Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Audi,A3,2017,109788,420000,Hybridní,Automatická,150 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Mercedes-benz,Gle,2017,72117,999000,Benzín,Automatická,287 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Audi,A6-allroad,2021,55643,1037000,Nafta,Automatická,150 kW
Ford,Ranger,2025,12,1127900,Nafta,Automatická,151 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Hyundai,Kona,2025,14,902793,Elektro,Automatická,150 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Volvo,Xc60,2024,11726,1349000,Hybridní,Automatická,186 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Hyundai,I30,2025,10,596890,Benzín,Manuální,103 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Subaru,Solterra,2023,1300,1242000,Elektro,Automatická,160 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Land-rover,Range-rover-sport,2023,30832,2699000,Nafta,Automatická,258 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Mg,Zs,2024,4000,439900,Benzín,Manuální,78 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Audi,A6-allroad,2021,101394,908000,Nafta,Automatická,180 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Volvo,C40,2022,52536,799000,Elektro,Automatická,170 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Land-rover,Discovery-sport,2022,28390,999000,Nafta,Automatická,147 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Ford,Focus,2025,10,686500,Benzín,Automatická,114 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Dodge,Ram,2020,45000,1399000,Benzín,Automatická,295 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Mercedes-benz,Tridy-s,2024,629,6699000,Benzín,Automatická,450 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Dodge,Ram,2019,153000,1099000,Benzín,Automatická,295 kW
Porsche,Cayenne,2016,116759,1090000,Nafta,Automatická,283 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Ford,Mustang-mach-e,2025,10,1320000,Elektro,Automatická,198 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Subaru,Outback,2024,11,1302000,Benzín,Automatická,124 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Dodge,Ram,2021,67000,1339000,Benzín,Automatická,295 kW
Audi,Q7,2018,124698,1021000,Nafta,Automatická,210 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Dodge,Ram,2019,135000,1179000,LPG + benzín,Automatická,295 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Hyundai,I30,2024,4500,499990,Benzín,Manuální,74 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Mercedes-benz,Tridy-a,2006,174200,89000,Benzín,Automatická,100 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Mercedes-benz,Gls,2021,179353,1359000,Benzín,Automatická,270 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Kia,Xcee-d,2025,1,584980,Benzín,Manuální,103 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Mercedes-benz,Tridy-a,2006,174200,89000,Benzín,Automatická,100 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Dodge,Ram,2019,67000,1299000,Benzín,Automatická,295 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Hyundai,Bayon,2025,5,465890,Benzín,Manuální,58 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Mercedes-benz,Tridy-a,2006,174200,89000,Benzín,Automatická,100 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Audi,A1,2021,36438,492000,Benzín,Automatická,81 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Kia,Xcee-d,2025,1,584980,Benzín,Manuální,103 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Hyundai,I10,2025,5,319990,Benzín,Manuální,46 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Mercedes-benz,Tridy-a,2006,174200,89000,Benzín,Automatická,100 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Mg,Hs,2025,5000,999900,Hybridní,Automatická,200 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Mazda,Mx-30,2021,41351,455000,Elektro,Automatická,107 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Mercedes-benz,Tridy-a,2006,174200,89000,Benzín,Automatická,100 kW
Volvo,V60,2022,38054,999000,Nafta,Automatická,145 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Peugeot,308,2010,193841,69000,Benzín,Manuální,88 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Audi,Q3,2021,57678,708000,Benzín,Manuální,110 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Subaru,Brz,2024,12,1042000,Benzín,Manuální,172 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
